year,method,RMSE
2015,CNN,5.70118 
2015,CNN+GP,5.69604 
2014,CNN,6.17796 
2014,CNN+GP,6.16051 
2013,CNN,7.61181 
2013,CNN+GP,7.27197 
2012,CNN,4.95181 
2012,CNN+GP,5.43467 
2011,CNN,5.47809 
2011,CNN+GP,5.07137 
2015,LSTM,5.28387 
2015,LSTM+GP,4.81958 
2014,LSTM,5.16266 
2014,LSTM+GP,4.96223 
2013,LSTM,5.22030 
2013,LSTM+GP,4.93608 
2012,LSTM,5.46676 
2012,LSTM+GP,5.28018 
2011,LSTM,6.12976 
2011,LSTM+GP,6.10864 
,,
,,
,,
,,
,,
,,
,,
,,
,,
